S10_w,S10_x,S10_y,S10_z,S11_w,S11_x,S11_y,S11_z,S7_w,S7_x,S7_y,S7_z,thumb_pose_position_x,thumb_pose_position_y,thumb_pose_position_z
0.1101,0.0733,0.9195,0.3699,-0.0551,0.0549,0.7482,0.6588,-0.3853,0.0237,-0.7944,-0.4687,55.2138196442,82.1242508908,-25.5751030084
0.1082,0.0728,0.9191,0.3715,-0.0573,0.0505,0.7455,0.662,-0.3878,0.0187,-0.7951,-0.4658,54.8004539284,82.4713947886,-25.352601949
0.1074,0.0723,0.918,0.3745,-0.0581,0.0478,0.7429,0.6651,-0.3893,0.0122,-0.7946,-0.4655,54.164507312,82.8993144432,-25.3821732416
0.108,0.0723,0.9164,0.3784,-0.0577,0.0462,0.7406,0.6678,-0.3906,0.0067,-0.7937,-0.4663,53.9453365768,82.892660708,-25.5355277076
0.108,0.0723,0.9166,0.3778,-0.0564,0.0454,0.7393,0.6693,-0.3923,-0.0008,-0.7929,-0.4661,54.0832779882,83.277146917,-24.3102147224
0.1067,0.0718,0.9173,0.3767,-0.0582,0.044,0.7404,0.6681,-0.3921,-0.0007,-0.7943,-0.4639,53.491094441,83.238871536,-24.832666799
0.1049,0.0712,0.9178,0.3761,-0.0602,0.0424,0.7402,0.6682,-0.3922,-0.0013,-0.7949,-0.4627,53.4240805234,83.2626001052,-24.9772756268
0.1057,0.0714,0.9176,0.3764,-0.0589,0.0423,0.7395,0.6691,-0.3922,-0.0034,-0.7949,-0.4628,52.6289787164,83.5524008484,-25.6935957932
0.1055,0.0715,0.9174,0.3767,-0.0588,0.0422,0.7391,0.6695,-0.3927,-0.0052,-0.7948,-0.4625,53.0923040134,83.6094594032,-24.8056636142
0.1043,0.0711,0.9174,0.3771,-0.0604,0.0399,0.7385,0.6702,-0.3927,-0.0064,-0.7949,-0.4623,52.7864592388,83.5622152646,-25.0887309372
0.1027,0.0701,0.9175,0.3777,-0.0617,0.0372,0.7377,0.6711,-0.3919,-0.0105,-0.7952,-0.4624,52.620452216,83.812354837,-25.004649634
0.1018,0.0699,0.9177,0.3775,-0.0637,0.0347,0.7371,0.6718,-0.3917,-0.0148,-0.7956,-0.4617,51.930707619,84.049980211,-24.99391622
0.0999,0.0691,0.9174,0.3789,-0.065,0.0325,0.7362,0.6728,-0.3921,-0.0178,-0.7955,-0.4615,51.8695407604,83.987906386,-25.0921739334
0.0964,0.066,0.9171,0.3809,-0.0686,0.0234,0.7326,0.6766,-0.3925,-0.0303,-0.7958,-0.46,51.3054223568,84.2847291928,-24.9542031398
0.0964,0.066,0.9171,0.3809,-0.0686,0.0234,0.7326,0.6766,-0.3925,-0.0303,-0.7958,-0.46,49.5988205688,85.3465414644,-24.129435078
0.0901,0.0587,0.9171,0.3836,-0.0736,0.0086,0.7288,0.6806,-0.3878,-0.0549,-0.8007,-0.4532,49.3284940716,85.2670217184,-24.60221034
0.0848,0.0509,0.9176,0.3848,-0.0808,-0.0125,0.725,0.6837,-0.3799,-0.0864,-0.8071,-0.4434,45.1376570556,87.559146492,-23.1727023768
0.082,0.0474,0.9171,0.3869,-0.0867,-0.0256,0.7216,0.6863,-0.3733,-0.1079,-0.8101,-0.4388,40.3410345162,89.2543650934,-21.22094023
0.0767,0.0416,0.9175,0.3878,-0.0931,-0.0413,0.7178,0.6887,-0.366,-0.1256,-0.8123,-0.4362,40.1090121154,89.0082777078,-21.8884053688
0.07,0.0336,0.9172,0.3907,-0.0977,-0.0587,0.712,0.6928,-0.3476,-0.1793,-0.8182,-0.4211,36.2553049786,90.3109318278,-19.0121341516
0.07,0.0336,0.9172,0.3907,-0.0977,-0.0587,0.712,0.6928,-0.3476,-0.1793,-0.8182,-0.4211,33.0337895884,90.6701226422,-17.3815284372
0.0639,0.0285,0.9169,0.3927,-0.1014,-0.0752,0.7078,0.6949,-0.3355,-0.2122,-0.819,-0.414,32.9884107276,90.4077888,-18.0386625132
0.0599,0.0258,0.9185,0.3897,-0.1055,-0.082,0.7083,0.693,-0.3275,-0.2225,-0.8186,-0.4159,31.1526150216,90.7102944524,-16.3145476396
0.0599,0.0258,0.9185,0.3897,-0.1055,-0.082,0.7083,0.693,-0.3275,-0.2225,-0.8186,-0.4159,30.1194029184,90.6373533064,-16.8951472488
0.0639,0.0257,0.918,0.3903,-0.1048,-0.0827,0.7089,0.6925,-0.3239,-0.2317,-0.8178,-0.4151,30.0270492552,90.6579391448,-16.616175269
0.0701,0.0272,0.9165,0.3928,-0.1004,-0.0772,0.7071,0.6956,-0.3225,-0.2368,-0.8146,-0.4197,30.2662011492,90.7587386254,-16.5640562782
0.0733,0.0287,0.916,0.3931,-0.0965,-0.0707,0.7067,0.6973,-0.3234,-0.2391,-0.8126,-0.4215,31.3327796304,90.6195111792,-16.0868181556
0.0795,0.0319,0.9152,0.3936,-0.093,-0.0639,0.7066,0.6985,-0.3259,-0.2417,-0.8114,-0.4205,31.2512110036,90.519640306,-16.5274837772
0.0988,0.0435,0.9105,0.3989,-0.0746,-0.0292,0.7095,0.7,-0.3292,-0.225,-0.812,-0.426,32.6136667,90.2075244888,-16.9955951552
0.0988,0.0435,0.9105,0.3989,-0.0746,-0.0292,0.7095,0.7,-0.3292,-0.225,-0.812,-0.426,37.739930473,89.3884340764,-18.6024267762
0.1139,0.0548,0.9087,0.3977,-0.0499,0.0077,0.716,0.6962,-0.3385,-0.1719,-0.8145,-0.4384,37.7630736384,89.5155128322,-18.803304132
