S10_w,S10_x,S10_y,S10_z,S11_w,S11_x,S11_y,S11_z,S7_w,S7_x,S7_y,S7_z,thumb_pose_position_x,thumb_pose_position_y,thumb_pose_position_z
0.0285,-0.0399,0.8989,0.4353,-0.1831,-0.074,0.7106,0.6751,-0.3118,0.0034,-0.7973,-0.5167,39.024497786,90.517916776,-25.780712706
0.0284,-0.0408,0.8987,0.4356,-0.1834,-0.0773,0.7098,0.6755,-0.3131,-0.0007,-0.799,-0.5133,38.9513584008,90.3139578596,-26.087872408
0.0277,-0.0427,0.9,0.4328,-0.1845,-0.0859,0.7093,0.6748,-0.3125,-0.0177,-0.812,-0.4926,37.2702691836,91.1913349804,-24.9449140388
0.0261,-0.044,0.9003,0.432,-0.1882,-0.093,0.7088,0.6733,-0.304,-0.0339,-0.825,-0.4751,34.061295484,92.0074920776,-24.4960966168
0.0253,-0.0451,0.9009,0.4309,-0.1904,-0.0986,0.7082,0.6726,-0.2976,-0.0462,-0.8329,-0.4642,34.1932798574,91.908246532,-24.4581927734
0.0233,-0.0482,0.9001,0.4323,-0.1934,-0.1146,0.7034,0.6741,-0.2816,-0.0811,-0.8491,-0.4392,31.0745460738,92.564073332,-23.2746931478
0.0223,-0.0507,0.8994,0.4335,-0.1962,-0.1268,0.6995,0.6753,-0.2732,-0.1018,-0.8538,-0.4311,28.459967664,93.0094598502,-20.9394920094
0.0236,-0.0523,0.8984,0.4351,-0.1958,-0.1334,0.6958,0.6779,-0.2692,-0.1164,-0.856,-0.4254,28.4792721356,92.8836720456,-21.1687864532
0.0258,-0.0543,0.8948,0.4423,-0.1935,-0.1445,0.6906,0.6816,-0.2636,-0.1396,-0.8565,-0.421,26.3612517808,93.1570689832,-18.508552412
0.0258,-0.0543,0.8954,0.4411,-0.1923,-0.1458,0.6903,0.682,-0.2603,-0.1468,-0.8563,-0.421,25.9487985344,93.1845536328,-16.7474020656
0.0251,-0.0546,0.8945,0.4427,-0.1932,-0.1479,0.6898,0.6817,-0.258,-0.1512,-0.8562,-0.4212,25.6919007648,93.0283117216,-17.8676303128
0.0256,-0.0535,0.8959,0.4401,-0.1926,-0.1473,0.6909,0.681,-0.2544,-0.1593,-0.8569,-0.4188,25.7365053676,93.0285677552,-17.6763149656
0.0262,-0.0534,0.8948,0.4423,-0.1926,-0.1469,0.6906,0.6814,-0.2534,-0.1611,-0.8565,-0.4196,25.8939273846,93.1376405358,-17.717574896
