S8_w,S8_x,S8_y,S8_z,S9_w,S9_x,S9_y,S9_z,S4_w,S4_x,S4_y,S4_z,S5_w,S5_x,S5_y,S5_z,S5_4_rel_w,S5_4_rel_x,S5_4_rel_y,S5_4_rel_z,middle_pose_orientation_x,middle_pose_orientation_y,middle_pose_orientation_z
0.1905,0.016,0.9339,0.3019,0.3494,0.0207,0.8148,0.4619,-0.7152,0.0383,0.6196,0.321,0.0435,0.0652,0.9772,0.1971,0.640181113,0.143272797,-0.739287438,-0.151970826,37.73034084,52.16524373,42.75111424
0.1903,0.009,0.9338,0.3026,0.3471,0.0147,0.8134,0.4664,-0.7141,0.0425,0.6193,0.3232,0.0435,0.0665,0.9776,0.1949,0.639743486,0.143828078,-0.740041569,-0.149600243,37.73034084,52.16524373,42.75111424
0.1892,0.005,0.9338,0.3035,0.3431,0.0095,0.8127,0.4707,-0.715,0.0457,0.6171,0.3251,0.0432,0.0671,0.9777,0.1937,0.638616242,0.148396825,-0.738823536,-0.155844349,37.20362867,50.92736399,41.37402926
0.1889,0.0039,0.9336,0.3043,0.342,0.0079,0.8125,0.4719,-0.7167,0.0473,0.6148,0.3256,0.0428,0.0681,0.978,0.1924,0.638616242,0.148396825,-0.738823536,-0.155844349,38.08408292,51.42234412,41.33785746
0.1889,0.0039,0.9336,0.3043,0.342,0.0079,0.8125,0.4719,-0.7167,0.0473,0.6148,0.3256,0.0428,0.0681,0.978,0.1924,0.636510197,0.149327889,-0.740370044,-0.156231076,38.08408292,51.42234412,41.33785746
0.1899,0.0051,0.9334,0.3042,0.3437,0.0089,0.813,0.4697,-0.7165,0.048,0.6143,0.3267,0.0428,0.0684,0.9779,0.1923,0.636491802,0.149156189,-0.740472288,-0.155985281,38.08408292,51.42234412,41.33785746
0.1925,0.0076,0.9329,0.3042,0.346,0.01,0.8129,0.4682,-0.7164,0.0474,0.6147,0.3263,0.0435,0.0682,0.9779,0.1926,0.636031011,0.149070892,-0.740768362,-0.156539635,38.08408292,51.42234412,41.33785746
0.1937,0.0108,0.9326,0.3042,0.3493,0.0133,0.8126,0.4663,-0.7175,0.0454,0.617,0.3197,0.0445,0.0678,0.9777,0.1932,0.636031011,0.149070892,-0.740768362,-0.156539635,38.10846987,51.48528288,41.20705829
0.1937,0.0153,0.9324,0.3046,0.3529,0.0187,0.8135,0.4616,-0.7247,0.0366,0.6162,0.3057,0.0434,0.0652,0.9777,0.1943,0.636294666,0.142730525,-0.742021975,-0.155436428,34.74811039,52.93051794,40.19379567
0.1937,0.0153,0.9324,0.3046,0.3529,0.0187,0.8135,0.4616,-0.7247,0.0366,0.6162,0.3057,0.0434,0.0652,0.9777,0.1943,0.632958654,0.130350961,-0.74830122,-0.149723925,34.74811039,52.93051794,40.19379567
0.1945,0.0194,0.9323,0.3041,0.3565,0.0228,0.814,0.4579,-0.7422,0.0151,0.6076,0.282,0.0422,0.0628,0.9777,0.1956,0.618938685,0.109635444,-0.766171376,-0.133702641,34.74811039,52.93051794,40.19379567
0.1962,0.0251,0.9324,0.3023,0.3648,0.0316,0.8151,0.4487,-0.7493,0.0009,0.6041,0.271,0.0412,0.0589,0.9775,0.1982,0.613467672,0.101009876,-0.773196214,-0.124988141,34.74811039,52.93051794,40.19379567
0.1964,0.0361,0.9334,0.298,0.3682,0.0381,0.8192,0.4379,-0.7617,-0.0156,0.595,0.2556,0.0396,0.0562,0.9773,0.2,0.615066408,0.101898762,-0.771390344,-0.127541731,30.73987368,56.97905358,41.52165758
0.1843,0.045,0.9371,0.2927,0.343,0.0415,0.8438,0.4105,-0.767,-0.0349,0.5936,0.2409,0.0372,0.0522,0.9768,0.204,0.598688635,0.075486519,-0.791075566,-0.100365098,27.20055304,60.07095709,43.00065177
0.1776,0.0615,0.9401,0.2843,0.3176,0.0552,0.8711,0.3703,-0.7612,-0.0568,0.6076,0.2192,0.0347,0.0494,0.9764,0.2071,0.598688635,0.075486519,-0.791075566,-0.100365098,27.20055304,60.07095709,43.00065177
0.1776,0.0615,0.9401,0.2843,0.3176,0.0552,0.8711,0.3703,-0.7612,-0.0568,0.6076,0.2192,0.0347,0.0494,0.9764,0.2071,0.609507524,0.052566648,-0.787001705,-0.079784979,27.20055304,60.07095709,43.00065177
0.1786,0.0723,0.9411,0.2777,0.3084,0.0693,0.8844,0.3431,-0.7554,-0.0708,0.6161,0.2111,0.0322,0.047,0.9758,0.2107,0.618138148,0.042963444,-0.781949406,-0.0679301,27.20055304,60.07095709,43.00065177
0.1755,0.0838,0.942,0.2734,0.2985,0.0834,0.8959,0.3181,-0.7617,-0.0744,0.607,0.2138,0.0297,0.0465,0.9758,0.2111,0.61146109,0.047286657,-0.787070247,-0.066330493,20.57913679,58.47944203,41.85807801
0.174,0.091,0.9429,0.2686,0.2964,0.0919,0.9005,0.3044,-0.7621,-0.0816,0.6072,0.2089,0.0274,0.0478,0.9761,0.2101,0.61146109,0.047286657,-0.787070247,-0.066330493,21.00680355,59.73097865,43.4764282
0.174,0.091,0.9429,0.2686,0.2964,0.0919,0.9005,0.3044,-0.7621,-0.0816,0.6072,0.2089,0.0274,0.0478,0.9761,0.2101,0.611876915,0.042147618,-0.787757113,-0.05717473,21.00680355,59.73097865,43.4764282
0.1739,0.0992,0.9436,0.2636,0.2967,0.103,0.9043,0.2889,-0.7579,-0.0806,0.6121,0.2104,0.0256,0.0486,0.9761,0.2097,0.618394127,0.042251814,-0.782737426,-0.055907165,21.00680355,59.73097865,43.4764282
0.1742,0.102,0.9433,0.2632,0.2951,0.1066,0.9066,0.2817,-0.7623,-0.0855,0.606,0.2102,0.0239,0.0484,0.9761,0.2104,0.61978719,0.041833837,-0.781636521,-0.056197139,21.00680355,59.73097865,43.4764282
0.1752,0.1043,0.9426,0.264,0.2927,0.1088,0.909,0.2758,-0.7604,-0.0869,0.6077,0.2114,0.0234,0.0479,0.9759,0.2114,0.615892682,0.043455129,-0.784924009,-0.051789539,21.57210699,59.89030551,44.43582398
0.1759,0.1052,0.9423,0.2646,0.2925,0.1094,0.9094,0.2744,-0.7573,-0.09,0.6113,0.211,0.0236,0.0473,0.9757,0.2126,0.615892682,0.043455129,-0.784924009,-0.051789539,21.23214458,59.11508367,44.79826321
0.1765,0.1052,0.9421,0.2647,0.2943,0.1093,0.9086,0.275,-0.7587,-0.0905,0.6094,0.2114,0.0238,0.0471,0.9755,0.2131,0.619238056,0.042218347,-0.782518613,-0.049259127,21.23214458,59.11508367,44.79826321
0.1765,0.1052,0.9421,0.2647,0.2943,0.1093,0.9086,0.275,-0.7587,-0.0905,0.6094,0.2114,0.0238,0.0471,0.9755,0.2131,0.619145649,0.042043866,-0.782565303,-0.049824949,21.23214458,59.11508367,44.79826321
0.1763,0.104,0.9421,0.2651,0.2974,0.1096,0.9067,0.2778,-0.7575,-0.0902,0.6108,0.2118,0.0245,0.0468,0.9754,0.2136,0.618327817,0.042888199,-0.783127007,-0.050432176,21.23214458,59.11508367,44.79826321
0.1759,0.1011,0.9423,0.2659,0.3056,0.1062,0.9003,0.291,-0.7575,-0.0893,0.6106,0.2125,0.0258,0.0469,0.9753,0.2139,0.617333906,0.042725095,-0.78389054,-0.050882571,21.41297992,59.10164149,44.98999161
0.176,0.0953,0.9426,0.2672,0.3134,0.0996,0.8922,0.3093,-0.7567,-0.0848,0.611,0.2163,0.0279,0.0473,0.9752,0.2138,0.61708216,0.046886555,-0.783485428,-0.056230266,22.21929667,58.87418731,44.95131612
0.1773,0.0886,0.9427,0.2681,0.3277,0.0772,0.8703,0.3594,-0.7534,-0.0778,0.614,0.2216,0.0333,0.0496,0.9754,0.2121,0.61708216,0.046886555,-0.783485428,-0.056230266,22.21929667,58.87418731,44.95131612
0.1773,0.0886,0.9427,0.2681,0.3277,0.0772,0.8703,0.3594,-0.7534,-0.0778,0.614,0.2216,0.0333,0.0496,0.9754,0.2121,0.617033909,0.051148307,-0.782911944,-0.060843188,22.21929667,58.87418731,44.95131612
0.1838,0.0727,0.9407,0.2753,0.3511,0.0607,0.8424,0.4041,-0.7438,-0.0521,0.621,0.2411,0.0378,0.0521,0.9756,0.2097,0.625690174,0.068223285,-0.772752497,-0.0819205,22.21929667,58.87418731,44.95131612
0.191,0.0604,0.9385,0.2808,0.3763,0.0524,0.8171,0.4334,-0.736,-0.0273,0.6234,0.2624,0.0427,0.0561,0.9761,0.2054,0.625690174,0.068223285,-0.772752497,-0.0819205,25.03959286,56.14558522,43.13661929
0.1948,0.0439,0.9358,0.2902,0.3776,0.0488,0.8131,0.4401,-0.7292,0.0041,0.6188,0.2919,0.0449,0.0589,0.9764,0.2026,0.627254733,0.087790162,-0.767679735,-0.09753057,32.92465596,53.40788728,42.60519973
0.1944,0.0375,0.9357,0.2918,0.375,0.0487,0.8145,0.4398,-0.7284,0.0153,0.6139,0.3035,0.0456,0.0618,0.9768,0.1995,0.627254733,0.087790162,-0.767679735,-0.09753057,32.92465596,53.40788728,42.60519973
0.1944,0.0375,0.9357,0.2918,0.375,0.0487,0.8145,0.4398,-0.7284,0.0153,0.6139,0.3035,0.0456,0.0618,0.9768,0.1995,0.628054596,0.128297121,-0.755341217,-0.136187078,32.92465596,53.40788728,42.60519973
0.1911,0.0283,0.9356,0.2953,0.3685,0.042,0.8129,0.4488,-0.7284,0.0216,0.6112,0.3087,0.0458,0.0629,0.9771,0.1975,0.62627022,0.134134661,-0.754985021,-0.140680922,32.92465596,53.40788728,42.60519973
0.1888,0.0213,0.9355,0.2977,0.361,0.0321,0.8109,0.4592,-0.7271,0.0274,0.6099,0.3137,0.0462,0.0634,0.9776,0.1951,0.625670516,0.140336511,-0.753634681,-0.14448819,36.27255521,53.21224637,42.97058547
0.1871,0.0138,0.9353,0.2997,0.3595,0.0304,0.8108,0.4608,-0.7254,0.0312,0.6113,0.3147,0.0465,0.0635,0.9777,0.1941,0.627105174,0.141538586,-0.751700976,-0.147144734,36.34871869,52.72224218,42.05438481
0.1864,0.0106,0.9353,0.3003,0.3582,0.0278,0.8104,0.4626,-0.7244,0.0328,0.614,0.3116,0.0463,0.0637,0.978,0.1927,0.627105174,0.141538586,-0.751700976,-0.147144734,36.34871869,52.72224218,42.05438481
0.1864,0.0106,0.9353,0.3003,0.3582,0.0278,0.8104,0.4626,-0.7244,0.0328,0.614,0.3116,0.0463,0.0637,0.978,0.1927,0.629168617,0.138782092,-0.750517167,-0.147004639,36.34871869,52.72224218,42.05438481
0.1859,0.0082,0.9354,0.3003,0.3563,0.0252,0.8103,0.4645,-0.7241,0.033,0.6137,0.3128,0.0466,0.0639,0.9781,0.1922,0.62882231,0.140205816,-0.75057731,-0.146828242,36.34871869,52.72224218,42.05438481
0.1849,0.0058,0.9355,0.3007,0.3533,0.0217,0.8104,0.4666,-0.7207,0.0345,0.616,0.316,0.0468,0.0639,0.9782,0.1919,0.631723702,0.143241704,-0.747432353,-0.147485108,35.90919742,52.65646658,41.61574558
0.1837,0.002,0.9354,0.302,0.3511,0.0191,0.8099,0.4692,-0.7197,0.0328,0.617,0.3164,0.0466,0.0638,0.9782,0.1919,0.632889299,0.143670303,-0.746735112,-0.1455907,36.08439371,51.95675302,41.76033366
0.1845,0.002,0.9351,0.3024,0.3499,0.0164,0.8095,0.4711,-0.7184,0.0291,0.6175,0.3187,0.047,0.0639,0.978,0.1923,0.632889299,0.143670303,-0.746735112,-0.1455907,36.08439371,51.95675302,41.76033366
0.1845,0.002,0.9351,0.3024,0.3499,0.0164,0.8095,0.4711,-0.7184,0.0291,0.6175,0.3187,0.047,0.0639,0.978,0.1923,0.6326671,0.143288515,-0.746926481,-0.145950591,36.08439371,51.95675302,41.76033366
0.1839,0.0015,0.9353,0.3022,0.3479,0.0141,0.8103,0.4711,-0.7141,0.0273,0.6197,0.3244,0.0476,0.0643,0.978,0.1925,0.636313448,0.150763279,-0.743532809,-0.139766203,36.08439371,51.95675302,41.76033366
0.1827,0.0002,0.9354,0.3024,0.3421,0.0068,0.8107,0.4749,-0.7048,0.0191,0.626,0.3328,0.0477,0.0642,0.978,0.1923,0.643961522,0.158971172,-0.736994863,-0.129924191,37.24112475,50.78646844,43.15279544
0.1812,-0.0017,0.9357,0.3026,0.338,0.0012,0.8104,0.4783,-0.6982,0.0089,0.6311,0.3376,0.0479,0.0638,0.978,0.1924,0.643844122,0.159186206,-0.736982677,-0.130311292,38.11786922,47.85352113,45.7994057
0.1807,-0.0031,0.9359,0.302,0.3336,-0.0057,0.8107,0.4809,-0.6846,-0.0136,0.6436,0.3417,0.0494,0.0632,0.9779,0.1928,0.642836707,0.159294528,-0.73763359,-0.131464473,38.11786922,47.85352113,45.7994057
0.1807,-0.0031,0.9359,0.302,0.3336,-0.0057,0.8107,0.4809,-0.6846,-0.0136,0.6436,0.3417,0.0494,0.0632,0.9779,0.1928,0.642836707,0.159294528,-0.73763359,-0.131464473,38.11786922,47.85352113,45.7994057
0.18,-0.0059,0.9366,0.3003,0.3291,-0.014,0.8114,0.4827,-0.6708,-0.0296,0.656,0.3442,0.0516,0.0632,0.9777,0.193,0.671498593,0.169094667,-0.717350138,-0.07684669,38.11786922,47.85352113,45.7994057
0.1787,-0.0071,0.9371,0.2994,0.3248,-0.0191,0.8117,0.4849,-0.6471,-0.0526,0.6716,0.3567,0.0535,0.0634,0.9775,0.1936,0.68770984,0.180471524,-0.701389756,-0.050374744,36.64018289,43.05941608,48.89706991
0.1771,-0.0087,0.9381,0.2974,0.3201,-0.0231,0.8122,0.487,-0.6354,-0.077,0.6787,0.3598,0.0548,0.0634,0.9772,0.1949,0.68770984,0.180471524,-0.701389756,-0.050374744,36.17892674,37.37165922,53.78260635
0.1749,-0.0108,0.9386,0.2969,0.3186,-0.0227,0.8125,0.4876,-0.6235,-0.0936,0.69,0.3554,0.0565,0.0642,0.9768,0.1961,0.687110321,0.179554321,-0.702116349,-0.051694155,36.17892674,37.37165922,53.78260635
0.1749,-0.0108,0.9386,0.2969,0.3186,-0.0227,0.8125,0.4876,-0.6235,-0.0936,0.69,0.3554,0.0565,0.0642,0.9768,0.1961,0.702508885,0.177120501,-0.689250126,-0.006622534,36.17892674,37.37165922,53.78260635
0.1713,-0.0098,0.9392,0.2973,0.3218,-0.0137,0.8123,0.4861,-0.6225,-0.0995,0.69,0.3554,0.0552,0.0646,0.9768,0.1962,0.703336758,0.176685195,-0.688523333,-0.005946968,36.17892674,37.37165922,53.78260635
0.1694,-0.0093,0.9397,0.2967,0.3248,-0.0072,0.8129,0.4832,-0.6258,-0.1018,0.686,0.3568,0.0535,0.0656,0.977,0.1954,0.699863913,0.178963879,-0.691485996,0.00309044,34.46325086,35.96561501,55.11072221
0.1673,-0.0092,0.9401,0.2968,0.3288,0.0006,0.8137,0.4792,-0.6244,-0.1013,0.6876,0.3563,0.0523,0.0662,0.9772,0.1946,0.701971199,0.178351084,-0.689498552,0.004367215,34.72947651,36.07115367,55.43236455
0.1661,-0.0105,0.9401,0.2972,0.3268,-0.0001,0.8135,0.4809,-0.6244,-0.1009,0.6885,0.3546,0.0518,0.0662,0.9774,0.1938,0.701971199,0.178351084,-0.689498552,0.004367215,34.72947651,36.07115367,55.43236455
0.1661,-0.0105,0.9401,0.2972,0.3268,-0.0001,0.8135,0.4809,-0.6244,-0.1009,0.6885,0.3546,0.0518,0.0662,0.9774,0.1938,0.702126014,0.178919316,-0.689188859,0.005065148,34.72947651,36.07115367,55.43236455
0.1666,-0.0116,0.94,0.2972,0.3252,-0.0027,0.8131,0.4827,-0.6253,-0.1018,0.6873,0.3551,0.0523,0.0664,0.9774,0.1936,0.701129987,0.177837545,-0.690478257,0.005506845,34.72947651,36.07115367,55.43236455
0.167,-0.012,0.9398,0.2977,0.325,-0.003,0.813,0.483,-0.622,-0.1003,0.6897,0.3567,0.0526,0.0664,0.9773,0.1938,0.703895624,0.178939572,-0.687379957,0.004513894,34.65113331,36.25308723,55.46688387
0.167,-0.0133,0.9396,0.2982,0.3242,-0.004,0.8129,0.4838,-0.6226,-0.1003,0.6892,0.3566,0.0529,0.0663,0.9772,0.194,0.703221507,0.178827887,-0.688101461,0.00405939,34.77928672,35.76455221,55.20450554
0.1666,-0.0151,0.9396,0.2984,0.3201,-0.009,0.8125,0.4869,-0.6253,-0.099,0.6872,0.3561,0.0528,0.0657,0.9774,0.1937,0.701200416,0.179105572,-0.690097974,0.001989162,34.77928672,35.76455221,55.20450554
0.1666,-0.0151,0.9396,0.2984,0.3201,-0.009,0.8125,0.4869,-0.6253,-0.099,0.6872,0.3561,0.0528,0.0657,0.9774,0.1937,0.701200416,0.179105572,-0.690097974,0.001989162,34.77928672,35.76455221,55.20450554
0.168,-0.0183,0.9397,0.2971,0.312,-0.0213,0.8121,0.4924,-0.6252,-0.0956,0.6874,0.3568,0.0532,0.0654,0.9774,0.1932,0.701431609,0.180165973,-0.689588304,-0.001375286,35.12719554,36.03739542,54.78931235
0.1693,-0.0213,0.9398,0.296,0.3046,-0.0347,0.8115,0.4973,-0.6255,-0.0896,0.687,0.3586,0.0541,0.0653,0.9777,0.1917,0.700845768,0.182936942,-0.689421792,-0.006846691,35.12719554,36.03739542,54.78931235
0.1697,-0.0252,0.9396,0.296,0.3021,-0.0429,0.8106,0.4996,-0.626,-0.0699,0.6856,0.3647,0.0548,0.0656,0.978,0.19,0.70102266,0.189205347,-0.687105253,-0.025591764,36.53407432,35.98427066,52.51756311
0.1702,-0.0301,0.9392,0.2964,0.3019,-0.0466,0.8095,0.5012,-0.6273,-0.052,0.6827,0.3709,0.0557,0.0658,0.9784,0.1875,0.70102266,0.189205347,-0.687105253,-0.025591764,36.53407432,35.98427066,52.51756311
0.1702,-0.0301,0.9392,0.2964,0.3019,-0.0466,0.8095,0.5012,-0.6273,-0.052,0.6827,0.3709,0.0557,0.0658,0.9784,0.1875,0.699236494,0.196530835,-0.686031291,-0.042485573,36.53407432,35.98427066,52.51756311
0.1699,-0.0326,0.9392,0.2964,0.3015,-0.0477,0.8092,0.5018,-0.6299,-0.0289,0.6798,0.3743,0.0554,0.0659,0.9787,0.1862,0.69829291,0.1998619,-0.684268975,-0.064947694,38.40353551,36.7363392,49.09635132
0.1699,-0.0347,0.9393,0.2959,0.2999,-0.0504,0.8088,0.5031,-0.6311,-0.012,0.6804,0.3723,0.0531,0.0667,0.9793,0.1832,0.700264631,0.198502633,-0.681250138,-0.078258557,38.40353551,36.7363392,49.09635132
0.1707,-0.0372,0.9392,0.2956,0.3014,-0.0502,0.8084,0.5029,-0.6315,0.0016,0.6778,0.3763,0.0519,0.0678,0.9796,0.1818,0.699799312,0.202524275,-0.679096532,-0.089959662,39.0989489,37.21582218,46.04060432
0.171,-0.0392,0.9387,0.2964,0.3026,-0.0493,0.8081,0.5028,-0.6333,0.0153,0.6717,0.3837,0.0492,0.0688,0.9799,0.1806,0.701252091,0.202821697,-0.677828369,-0.08750752,39.0989489,37.21582218,46.04060432
0.171,-0.0392,0.9387,0.2964,0.3026,-0.0493,0.8081,0.5028,-0.6333,0.0153,0.6717,0.3837,0.0492,0.0688,0.9799,0.1806,0.701252091,0.202821697,-0.677828369,-0.08750752,39.0989489,37.21582218,46.04060432
0.1719,-0.0422,0.9379,0.2982,0.3029,-0.0491,0.8073,0.504,-0.6408,0.0317,0.6605,0.3897,0.0477,0.0695,0.98,0.1799,0.689163094,0.217075016,-0.680998715,-0.119052157,42.37232234,38.94549899,44.9585304
0.1731,-0.0437,0.9374,0.2988,0.3038,-0.049,0.8063,0.505,-0.6447,0.0361,0.6564,0.39,0.0458,0.0711,0.9801,0.1793,0.686372861,0.21707668,-0.683258319,-0.122180522,42.37232234,38.94549899,44.9585304
0.1751,-0.0456,0.9367,0.2993,0.3056,-0.0473,0.8062,0.5043,-0.6453,0.0529,0.6523,0.3939,0.0448,0.0723,0.9801,0.1791,0.684860658,0.220234661,-0.680764387,-0.137921801,43.74328818,39.84428261,43.3765266
0.1768,-0.0463,0.9362,0.3001,0.3085,-0.0445,0.8053,0.5042,-0.6503,0.0696,0.6405,0.4022,0.043,0.0739,0.9802,0.1785,0.684860658,0.220234661,-0.680764387,-0.137921801,43.74328818,39.84428261,43.3765266
0.1768,-0.0463,0.9362,0.3001,0.3085,-0.0445,0.8053,0.5042,-0.6503,0.0696,0.6405,0.4022,0.043,0.0739,0.9802,0.1785,0.676891578,0.228891116,-0.682365589,-0.154284967,43.74328818,39.84428261,43.3765266
0.1787,-0.0472,0.9354,0.3011,0.309,-0.0442,0.8046,0.505,-0.6575,0.0729,0.6322,0.4031,0.0421,0.0745,0.9802,0.1785,0.66946507,0.230245243,-0.68819661,-0.158710664,46.66305255,42.17381869,43.5341838
0.1802,-0.0471,0.9351,0.3013,0.3115,-0.0422,0.8037,0.505,-0.662,0.0754,0.6289,0.4004,0.042,0.0756,0.9799,0.1792,0.666053382,0.226488846,-0.692018217,-0.161822377,46.66305255,42.17381869,43.5341838
0.181,-0.0477,0.9346,0.3022,0.3113,-0.0427,0.8032,0.5058,-0.6619,0.0767,0.6292,0.3999,0.0415,0.0759,0.9797,0.1802,0.666983854,0.225026823,-0.69125342,-0.163291693,46.4739551,42.82829378,43.05211119
0.1819,-0.0482,0.9341,0.3031,0.312,-0.0427,0.8024,0.5067,-0.661,0.0765,0.6292,0.4016,0.0422,0.0762,0.9794,0.1818,0.666983854,0.225026823,-0.69125342,-0.163291693,46.4739551,42.82829378,43.05211119
0.1819,-0.0482,0.9341,0.3031,0.312,-0.0427,0.8024,0.5067,-0.661,0.0765,0.6292,0.4016,0.0422,0.0762,0.9794,0.1818,0.667247405,0.22536324,-0.690695017,-0.164111862,46.4739551,42.82829378,43.05211119
0.1823,-0.0484,0.9338,0.3038,0.3123,-0.0427,0.8023,0.5067,-0.6588,0.0733,0.6308,0.4031,0.0425,0.0761,0.9793,0.1824,0.668952608,0.226483732,-0.689386654,-0.161101111,46.74751079,42.23301875,43.53062349
0.1821,-0.049,0.9338,0.3039,0.3106,-0.0452,0.8027,0.507,-0.6531,0.0671,0.6347,0.4074,0.0433,0.0759,0.9792,0.1827,0.672841947,0.230524269,-0.68576047,-0.154514901,46.74751079,42.23301875,43.53062349
0.1812,-0.0506,0.9342,0.3029,0.3083,-0.0487,0.8029,0.5078,-0.6451,0.0605,0.6405,0.4121,0.0449,0.0759,0.9793,0.1818,0.672841947,0.230524269,-0.68576047,-0.154514901,46.87435681,39.64522712,44.77025214
0.1812,-0.0506,0.9342,0.3029,0.3083,-0.0487,0.8029,0.5078,-0.6451,0.0605,0.6405,0.4121,0.0449,0.0759,0.9793,0.1818,0.677877372,0.235478,-0.680873745,-0.146435392,46.87435681,39.64522712,44.77025214
0.1808,-0.0517,0.9344,0.3023,0.3056,-0.0531,0.8032,0.5084,-0.6263,0.0479,0.6549,0.4199,0.0462,0.0758,0.9793,0.1813,0.692328381,0.242844717,-0.666891379,-0.130244942,46.87435681,39.64522712,44.77025214
0.1806,-0.0523,0.9345,0.3019,0.3037,-0.0555,0.8037,0.5086,-0.6128,0.0384,0.6661,0.4232,0.048,0.0755,0.9793,0.1816,0.702720928,0.24539129,-0.657132654,-0.118924713,45.5376454,34.36701236,45.77582366
0.1798,-0.0537,0.9345,0.3023,0.3015,-0.0586,0.8034,0.51,-0.5969,0.0177,0.6814,0.423,0.0487,0.0751,0.9791,0.1822,0.716603086,0.244357745,-0.646253693,-0.095527341,45.5376454,34.36701236,45.77582366
0.1806,-0.0538,0.9343,0.3021,0.3005,-0.061,0.803,0.5109,-0.5878,0.0031,0.6885,0.4246,0.0513,0.0754,0.9787,0.1835,0.721944648,0.244776449,-0.642149077,-0.080777329,43.39085148,30.25761246,48.09190745
0.1816,-0.0523,0.9343,0.302,0.3001,-0.0634,0.8027,0.5114,-0.5742,-0.0193,0.6978,0.4276,0.0526,0.0755,0.9784,0.1848,0.721944648,0.244776449,-0.642149077,-0.080777329,43.39085148,30.25761246,48.09190745
0.1816,-0.0523,0.9343,0.302,0.3001,-0.0634,0.8027,0.5114,-0.5742,-0.0193,0.6978,0.4276,0.0526,0.0755,0.9784,0.1848,0.721511092,0.243685939,-0.642892894,-0.082022154,43.39085148,30.25761246,48.09190745
0.1835,-0.0516,0.9342,0.3012,0.301,-0.064,0.8026,0.5109,-0.5697,-0.0413,0.7045,0.421,0.0552,0.076,0.9779,0.1867,0.733020744,0.239173021,-0.635770426,-0.035676606,40.69886659,27.45794862,51.53984191
0.1859,-0.0504,0.9342,0.3,0.3052,-0.0649,0.8009,0.5109,-0.569,-0.0681,0.7025,0.4218,0.0577,0.0769,0.9774,0.1878,0.733020744,0.239173021,-0.635770426,-0.035676606,40.69886659,27.45794862,51.53984191
0.1892,-0.0464,0.9338,0.2998,0.3111,-0.0587,0.8002,0.5092,-0.5643,-0.0781,0.7011,0.4287,0.0625,0.0789,0.9765,0.1901,0.731723395,0.237795288,-0.637717858,-0.036745166,41.18738246,26.19299097,55.8476774
0.1892,-0.0464,0.9338,0.2998,0.3111,-0.0587,0.8002,0.5092,-0.5643,-0.0781,0.7011,0.4287,0.0625,0.0789,0.9765,0.1901,0.724804888,0.245743651,-0.643631689,-0.002486137,41.18738246,26.19299097,55.8476774
0.19,-0.0427,0.9334,0.3014,0.314,-0.0529,0.7994,0.5093,-0.5551,-0.0834,0.7059,0.4318,0.0645,0.0806,0.9757,0.193,0.729655187,0.245739518,-0.63812586,0.003283957,41.18738246,26.19299097,55.8476774
0.1884,-0.0397,0.9325,0.3052,0.3162,-0.0443,0.7984,0.5104,-0.559,-0.0904,0.7031,0.4298,0.0648,0.0811,0.9752,0.1953,0.726170351,0.24238925,-0.6433176,0.00815712,40.82910776,25.65258227,57.07910306
0.1874,-0.0389,0.9321,0.3073,0.318,-0.0397,0.798,0.5103,-0.5683,-0.0982,0.6983,0.4237,0.064,0.081,0.9748,0.1974,0.720155708,0.23547658,-0.652501166,0.012990963,40.82910776,25.65258227,57.07910306
0.1866,-0.0383,0.9319,0.3084,0.3184,-0.0376,0.7978,0.5105,-0.5693,-0.098,0.699,0.4213,0.0643,0.0809,0.9746,0.1981,0.720155708,0.23547658,-0.652501166,0.012990963,40.20337897,27.05851095,57.63463379
0.1866,-0.0383,0.9319,0.3084,0.3184,-0.0376,0.7978,0.5105,-0.5693,-0.098,0.699,0.4213,0.0643,0.0809,0.9746,0.1981,0.72032588,0.232422168,-0.653423181,0.012194606,40.20337897,27.05851095,57.63463379
0.1859,-0.0391,0.932,0.3085,0.3158,-0.0399,0.7981,0.5114,-0.5698,-0.0963,0.6993,0.4205,0.0649,0.0809,0.9747,0.1977,0.719844499,0.232789493,-0.653823087,0.012178648,40.20337897,27.05851095,57.63463379
0.1838,-0.0418,0.9324,0.3081,0.3085,-0.0476,0.7992,0.5135,-0.5719,-0.0931,0.6979,0.4207,0.0643,0.0805,0.9749,0.1969,0.719093028,0.232718322,-0.654747503,0.007287461,40.43978169,27.42714921,57.14673049
0.182,-0.0444,0.9328,0.3076,0.302,-0.0545,0.8001,0.5153,-0.5773,-0.0841,0.6963,0.4178,0.0625,0.079,0.9755,0.195,0.719896734,0.23499239,-0.653039813,0.00814068,40.43978169,27.42714921,57.14673049
0.182,-0.0444,0.9328,0.3076,0.302,-0.0545,0.8001,0.5153,-0.5773,-0.0841,0.6963,0.4178,0.0625,0.079,0.9755,0.195,0.719896734,0.23499239,-0.653039813,0.00814068,40.41914779,29.48147828,55.18679117
0.1801,-0.0496,0.9333,0.3065,0.2965,-0.0639,0.8002,0.5172,-0.5842,-0.0753,0.6941,0.4136,0.0607,0.078,0.9762,0.1926,0.716038197,0.22911825,-0.65931373,-0.00997663,40.41914779,29.48147828,55.18679117
