S10_w,S10_x,S10_y,S10_z,S11_w,S11_x,S11_y,S11_z,S7_w,S7_x,S7_y,S7_z,thumb_pose_position_x,thumb_pose_position_y,thumb_pose_position_z
0.1072,0.0584,0.9125,0.3901,-0.0815,0.0145,0.7403,0.667,-0.4115,0.0838,-0.7977,-0.4325,60.6663189464,79.4619850032,-15.5035815954
0.091,0.0455,0.9131,0.3947,-0.1042,-0.0176,0.7345,0.6702,-0.4053,0.0682,-0.7976,-0.4412,56.7445771584,81.7806833052,-15.811043136
0.0844,0.0378,0.9122,0.3989,-0.1136,-0.0333,0.7301,0.6729,-0.3934,0.046,-0.8027,-0.4457,56.5211580654,81.9564926826,-15.7803209238
0.0798,0.0307,0.9085,0.409,-0.1178,-0.0519,0.7216,0.6801,-0.3855,0.0263,-0.8067,-0.4469,50.1784840876,86.3517464756,-13.837574601
0.0716,0.0181,0.9052,0.4183,-0.1231,-0.0874,0.7069,0.6909,-0.3558,-0.0629,-0.8269,-0.4308,43.3393803956,90.0458457738,-9.0095080358
0.0677,0.0139,0.9027,0.4245,-0.1287,-0.1035,0.6987,0.6959,-0.3215,-0.1315,-0.8449,-0.4065,42.1809430924,89.9553399436,-11.400678948
0.0655,0.0123,0.9002,0.4302,-0.1362,-0.1236,0.6889,0.701,-0.3031,-0.1588,-0.8503,-0.3997,34.734624646,92.115100658,-5.790041136
0.0603,0.0026,0.8977,0.4364,-0.149,-0.1479,0.6774,0.7049,-0.2731,-0.186,-0.8554,-0.3986,29.831342722,92.4206062964,-4.3633881976
0.0624,-0.0012,0.8971,0.4372,-0.1504,-0.1538,0.6764,0.7043,-0.2646,-0.188,-0.8567,-0.4006,29.1522092792,92.2925088694,-4.925972121
0.067,-0.0045,0.897,0.4367,-0.1519,-0.1582,0.6751,0.7042,-0.2618,-0.1879,-0.8571,-0.4016,27.1889188176,92.9984317272,-3.510997476
0.0629,-0.0099,0.893,0.4455,-0.1632,-0.1559,0.6679,0.7091,-0.2495,-0.1821,-0.8555,-0.4154,26.2676054538,92.8284987782,-3.9036329894
0.0653,-0.0092,0.8924,0.4463,-0.1643,-0.1488,0.6673,0.7109,-0.2468,-0.179,-0.8536,-0.4221,27.5661297328,92.6169359588,-3.7111297322
0.0709,-0.0078,0.8921,0.4461,-0.1651,-0.1331,0.6707,0.7106,-0.2468,-0.1666,-0.8491,-0.4361,29.4676055626,92.906923036,-4.517219675
0.0706,-0.007,0.8943,0.4416,-0.1654,-0.1148,0.6816,0.7034,-0.2537,-0.1168,-0.8397,-0.4656,32.583433652,93.3264961864,-7.2022062608
0.0699,-0.0072,0.895,0.4403,-0.1654,-0.1104,0.684,0.7017,-0.2586,-0.0955,-0.8351,-0.4758,32.276581038,93.28060871,-6.4278586714
0.0718,-0.0055,0.8957,0.4387,-0.1623,-0.097,0.69,0.6986,-0.2656,-0.0344,-0.8227,-0.5013,32.9937888636,93.3521624636,-8.9659228318
0.0717,-0.0056,0.8969,0.4362,-0.1628,-0.0964,0.6917,0.6968,-0.2708,-0.0061,-0.8141,-0.5136,34.7978008932,93.5159596152,-9.0142764678
0.0589,-0.0105,0.8964,0.4391,-0.1757,-0.114,0.6831,0.6995,-0.2677,-0.0239,-0.8204,-0.5045,34.2552661468,93.4800856236,-9.257031082
0.0532,-0.0154,0.8955,0.4415,-0.1837,-0.1334,0.6763,0.7006,-0.2563,-0.0554,-0.825,-0.5004,31.0963282666,94.0575779238,-7.317649644
0.0516,-0.0192,0.8946,0.4432,-0.1867,-0.1477,0.6712,0.7019,-0.2479,-0.0791,-0.8282,-0.4962,30.8052905168,94.023252562,-7.2406628552
0.0526,-0.0267,0.8929,0.4462,-0.1876,-0.1791,0.66,0.7049,-0.2344,-0.1318,-0.8405,-0.4702,26.3540126048,94.2941124384,-3.1124362232
0.0499,-0.0309,0.8914,0.4493,-0.1891,-0.1875,0.6574,0.7048,-0.2271,-0.151,-0.8437,-0.4622,23.3622089568,93.7598736528,-1.0127443968
0.0479,-0.0332,0.891,0.4501,-0.1906,-0.1903,0.6577,0.7033,-0.2227,-0.1552,-0.8449,-0.4608,23.912398002,93.6667865628,-1.8000326244
0.0512,-0.0375,0.8903,0.4506,-0.1912,-0.195,0.6566,0.7029,-0.2167,-0.1607,-0.848,-0.456,22.849308864,93.7859302816,-1.2290281768
0.0526,-0.0386,0.8876,0.4558,-0.1913,-0.1932,0.6543,0.7056,-0.2145,-0.16,-0.8446,-0.4635,22.5561852908,93.9705734992,-0.8291591636
0.0553,-0.0377,0.887,0.4567,-0.1908,-0.1898,0.6549,0.7061,-0.214,-0.1586,-0.841,-0.4707,23.0825400636,93.751459812,-1.1130661572
0.0615,-0.0321,0.8876,0.4551,-0.1903,-0.1597,0.6654,0.7039,-0.2178,-0.1354,-0.8323,-0.4912,24.101532879,94.105380144,-1.140709925
0.0677,-0.0249,0.8881,0.4537,-0.1844,-0.1409,0.6714,0.7037,-0.2238,-0.0979,-0.8247,-0.51,28.958971454,94.269284004,-5.4007890272
0.0712,-0.0216,0.8889,0.4517,-0.1737,-0.1188,0.6801,0.7021,-0.2339,-0.0667,-0.8188,-0.5198,28.8112251996,94.482049765,-4.4241333436
0.0705,-0.0212,0.8934,0.443,-0.1695,-0.0974,0.6923,0.6945,-0.2603,0.0462,-0.7845,-0.5608,33.2892901364,94.3478897084,-7.6615778118
0.069,-0.0225,0.8953,0.4393,-0.1714,-0.0899,0.7006,0.6867,-0.2699,0.0753,-0.7722,-0.5701,35.673000934,94.248356802,-10.6081257
0.0686,-0.0244,0.8967,0.4364,-0.1748,-0.088,0.705,0.6815,-0.2736,0.0982,-0.7617,-0.5788,35.948946836,94.4532678448,-9.1039948656
0.0706,-0.0316,0.8935,0.4421,-0.1895,-0.0967,0.7078,0.6734,-0.2743,0.1436,-0.7397,-0.5974,37.3998058564,94.095685607,-12.62693638
0.072,-0.0354,0.892,0.4448,-0.1967,-0.1033,0.7091,0.6691,-0.2804,0.1605,-0.7305,-0.6016,39.5973181486,93.8082037422,-10.917248606
0.0723,-0.0371,0.8925,0.4435,-0.2005,-0.1056,0.7102,0.6664,-0.2896,0.1751,-0.724,-0.601,40.1815188522,93.4668759418,-11.3442213748
0.0686,-0.0371,0.893,0.443,-0.2025,-0.0976,0.7153,0.6616,-0.294,0.1903,-0.7274,-0.59,41.3588883722,92.6888643062,-11.6811289272
0.069,-0.0367,0.8931,0.4428,-0.2019,-0.0952,0.7154,0.6619,-0.298,0.1906,-0.7262,-0.5893,42.8212376388,91.5160170172,-13.304638939
0.0682,-0.0369,0.8927,0.4437,-0.2024,-0.0957,0.7147,0.6625,-0.2994,0.1905,-0.7257,-0.5892,42.9952877394,91.767217581,-12.5344796196
0.0607,-0.0396,0.8944,0.4413,-0.2084,-0.1079,0.7091,0.6648,-0.3053,0.1828,-0.7287,-0.585,43.2021176606,91.8406608942,-12.1786877372
0.0534,-0.0438,0.8955,0.4396,-0.211,-0.1265,0.7006,0.6696,-0.3103,0.1616,-0.7332,-0.583,40.914643142,92.748158924,-12.289550142
0.0518,-0.0445,0.8941,0.4425,-0.2075,-0.1371,0.6939,0.6755,-0.3126,0.1307,-0.7441,-0.5756,39.9641655556,93.1512118456,-11.6229701324
0.0454,-0.0491,0.8905,0.45,-0.212,-0.1736,0.6759,0.6841,-0.2853,0.0405,-0.781,-0.5539,33.6140593026,95.3156807856,-7.7687416246
0.0444,-0.0503,0.8892,0.4525,-0.2114,-0.1983,0.6633,0.6898,-0.2535,-0.0195,-0.8145,-0.5214,24.862269178,96.5229843244,-1.6059132972
0.0479,-0.0493,0.8866,0.4572,-0.2077,-0.2102,0.6536,0.6966,-0.2425,-0.0595,-0.8251,-0.5067,24.16089906,96.155864905,-3.559699625
0.075,-0.0304,0.8872,0.4542,-0.1835,-0.1167,0.6846,0.6956,-0.2766,0.0939,-0.7616,-0.5783,36.2259496464,94.3121288894,-8.6866745436
0.0761,-0.0324,0.8878,0.4525,-0.1876,-0.1154,0.6895,0.6899,-0.2886,0.1293,-0.7479,-0.5834,39.6097245408,93.7507511552,-9.2169993296
0.0761,-0.0344,0.8895,0.449,-0.1929,-0.1137,0.6966,0.6815,-0.294,0.1453,-0.7442,-0.5817,39.8944536722,93.7376318226,-8.502052816
0.0733,-0.0371,0.8931,0.442,-0.195,-0.1072,0.7058,0.6724,-0.2983,0.1658,-0.7456,-0.5723,41.3718293718,92.8820821416,-10.8480640602
0.0723,-0.0374,0.8945,0.4393,-0.1954,-0.1052,0.7092,0.669,-0.3007,0.1729,-0.7454,-0.5692,42.2660323346,92.0812228912,-11.7999797974
0.0722,-0.0385,0.8955,0.4373,-0.1964,-0.1024,0.7131,0.6651,-0.3039,0.1858,-0.7454,-0.5634,43.3255811084,92.1355585288,-10.4402918144
0.0726,-0.0351,0.8978,0.4328,-0.1935,-0.097,0.7166,0.663,-0.3074,0.1906,-0.7474,-0.5571,43.600213236,91.8852568684,-11.8228504024
0.0711,-0.0319,0.8982,0.4324,-0.192,-0.0927,0.7175,0.663,-0.3081,0.1884,-0.7493,-0.555,44.721088158,91.336447844,-11.99943939
0.0711,-0.0319,0.8982,0.4324,-0.192,-0.0927,0.7175,0.663,-0.3081,0.1884,-0.7493,-0.555,44.6279336634,91.4679276644,-11.3993169886
0.0695,-0.0288,0.899,0.4313,-0.1902,-0.0974,0.7115,0.6693,-0.3137,0.1777,-0.752,-0.5517,46.0754341082,90.9815215932,-11.2326608938
0.0604,-0.0319,0.8993,0.4318,-0.1955,-0.1208,0.7015,0.6744,-0.3169,0.1444,-0.7568,-0.5529,45.2830771014,91.4304018874,-10.4162995246
0.0604,-0.0319,0.8993,0.4318,-0.1955,-0.1208,0.7015,0.6744,-0.3169,0.1444,-0.7568,-0.5529,44.723244011,91.6203768486,-10.2072697852
0.0575,-0.0349,0.8973,0.436,-0.1915,-0.1538,0.6829,0.6879,-0.3089,0.0661,-0.7832,-0.5354,41.520019888,92.7995889678,-8.6371239896
0.0568,-0.0356,0.893,0.4448,-0.1935,-0.1704,0.6705,0.6956,-0.2843,-0.0057,-0.8073,-0.517,33.2435016368,95.2400581932,-3.1007704512
0.0559,-0.0333,0.889,0.4531,-0.1934,-0.179,0.6649,0.6987,-0.2662,-0.0606,-0.8196,-0.5036,32.7292849374,95.127696104,-5.4692318176
0.0606,-0.0311,0.8878,0.455,-0.189,-0.2001,0.652,0.7064,-0.2495,-0.1296,-0.8292,-0.483,29.9858731116,95.112356023,-0.612651704
0.0629,-0.0317,0.884,0.4619,-0.1878,-0.2113,0.6426,0.712,-0.2425,-0.1508,-0.8314,-0.4765,25.8356972724,94.5099792444,1.1302765848
0.0651,-0.0323,0.882,0.4655,-0.1825,-0.2145,0.641,0.7139,-0.24,-0.166,-0.8322,-0.4713,25.7303067606,94.3771483318,-0.2606509924
0.0747,-0.0342,0.8833,0.4615,-0.1738,-0.223,0.6429,0.7118,-0.2402,-0.1826,-0.8355,-0.459,23.8813685928,94.0861312772,2.2795176688
0.0775,-0.0348,0.8822,0.463,-0.1713,-0.2213,0.6434,0.7125,-0.2398,-0.1879,-0.8352,-0.4576,23.1975177536,93.6704994304,1.8610577888
0.0798,-0.0343,0.8814,0.4641,-0.1696,-0.2162,0.6452,0.7128,-0.2401,-0.19,-0.835,-0.4571,23.98981262,93.5764862144,1.3644869912
0.0914,-0.0264,0.883,0.4594,-0.1587,-0.1751,0.6572,0.7156,-0.2467,-0.1835,-0.8325,-0.4607,24.9869208088,93.5411796496,0.8149445848
0.1071,-0.0099,0.8905,0.442,-0.1337,-0.112,0.6851,0.7071,-0.2897,-0.0439,-0.8139,-0.5016,38.682677152,92.7957994944,-6.4313131008
0.1079,-0.0068,0.891,0.4408,-0.1316,-0.1018,0.6895,0.7048,-0.3018,-0.0112,-0.8036,-0.5126,41.9043863892,91.814679149,-8.6638950682
0.1093,-0.0048,0.891,0.4405,-0.1285,-0.0947,0.6933,0.7026,-0.3143,0.0125,-0.7968,-0.5158,41.921645456,92.115715776,-7.4612891432
0.1079,-0.0014,0.8948,0.4331,-0.1306,-0.0914,0.6972,0.6988,-0.3328,0.0391,-0.7911,-0.5115,45.3031594414,90.350779369,-8.7576145802
0.0986,-0.0051,0.8953,0.4342,-0.1381,-0.11,0.6914,0.7005,-0.333,0.0311,-0.7924,-0.51,45.091880891,90.1403115452,-9.5819611706
0.0934,-0.0099,0.8955,0.4349,-0.142,-0.1286,0.686,0.7019,-0.3269,0.0014,-0.7997,-0.5035,44.9397165788,90.5822631232,-8.9202252268
0.0891,-0.0195,0.892,0.4425,-0.1525,-0.1756,0.6722,0.7028,-0.2964,-0.1041,-0.8291,-0.4624,37.3652775684,93.1917605376,-4.4465653956
0.0851,-0.0272,0.8898,0.4473,-0.1531,-0.202,0.661,0.7061,-0.2761,-0.141,-0.8318,-0.4603,27.760638009,94.055089588,0.386464097
0.0912,-0.0295,0.887,0.4516,-0.1483,-0.2147,0.6557,0.7084,-0.2706,-0.1654,-0.8334,-0.4524,27.8256057856,93.7824520932,-1.0733843984
0.1052,-0.011,0.8983,0.4262,-0.1256,-0.1688,0.6846,0.6978,-0.2835,-0.1815,-0.8272,-0.4497,29.1137910076,91.947540275,-0.5767179418
0.1052,-0.011,0.8983,0.4262,-0.1256,-0.1688,0.6846,0.6978,-0.2835,-0.1815,-0.8272,-0.4497,31.7052910856,93.3216392,-6.8823976208
0.1019,-0.0091,0.903,0.4172,-0.1395,-0.1371,0.7008,0.6859,-0.2896,-0.0947,-0.8255,-0.4749,34.0438623628,93.683112038,-9.18664892
0.0877,-0.0144,0.9058,0.4142,-0.16,-0.1326,0.7026,0.6804,-0.2825,-0.0185,-0.8083,-0.5161,33.9081916448,93.6805870876,-6.114960658
0.0814,-0.0166,0.906,0.415,-0.1682,-0.1261,0.7064,0.6758,-0.2797,0.0144,-0.8037,-0.5248,33.4234780022,94.458692679,-8.6003520704
0.0767,-0.0186,0.9073,0.4128,-0.1728,-0.1248,0.7072,0.674,-0.28,0.0276,-0.8005,-0.5289,34.8508483562,94.4433322196,-9.568195377
0.0704,-0.0208,0.9069,0.4148,-0.1828,-0.1253,0.7045,0.674,-0.275,0.0397,-0.7979,-0.5348,34.2538692976,94.5379851024,-8.3773996456
0.0618,-0.0232,0.9058,0.4184,-0.1896,-0.1267,0.7024,0.6741,-0.2705,0.041,-0.7979,-0.5369,33.2642125872,94.8064600656,-9.5346195464
0.0543,-0.0249,0.9062,0.4184,-0.1989,-0.1259,0.701,0.6731,-0.2618,0.0474,-0.7982,-0.5403,33.4748962328,94.9734668912,-9.6882921416
0.0458,-0.0278,0.9061,0.4194,-0.2069,-0.1282,0.6994,0.6719,-0.2554,0.0507,-0.7977,-0.5437,33.134239368,95.0544010362,-8.8956977046
0.0458,-0.0278,0.9061,0.4194,-0.2069,-0.1282,0.6994,0.6719,-0.2554,0.0507,-0.7977,-0.5437,32.6448784932,95.0965781378,-9.5962099918
0.0447,-0.0311,0.9058,0.42,-0.2119,-0.1356,0.6975,0.6709,-0.2557,0.0488,-0.7986,-0.5425,31.6320484364,95.3636965672,-8.6805587628
0.0438,-0.0338,0.9056,0.4204,-0.2133,-0.1439,0.6953,0.6709,-0.2593,0.044,-0.7997,-0.5396,31.829414504,95.3551473648,-8.8245112016
0.0438,-0.0338,0.9056,0.4204,-0.2133,-0.1439,0.6953,0.6709,-0.2593,0.044,-0.7997,-0.5396,30.914836671,95.4328728024,-8.0308133688
0.0395,-0.0375,0.9045,0.4228,-0.2171,-0.1608,0.6881,0.6734,-0.2603,0.0134,-0.8049,-0.5328,28.9322082002,95.6196036124,-6.5290914434
0.0371,-0.0394,0.904,0.4239,-0.2192,-0.177,0.6801,0.6766,-0.2504,-0.0145,-0.8118,-0.5272,28.8610458542,95.6466266658,-7.0623603914
0.0371,-0.0394,0.904,0.4239,-0.2192,-0.177,0.6801,0.6766,-0.2504,-0.0145,-0.8118,-0.5272,25.104397612,95.607826881,-1.9828336432
0.0405,-0.0412,0.8979,0.4362,-0.2147,-0.208,0.6568,0.6921,-0.2214,-0.1288,-0.8414,-0.4757,22.5612112562,94.541037413,1.9761708878
0.037,-0.0416,0.8929,0.4467,-0.2185,-0.2238,0.6444,0.6976,-0.205,-0.1853,-0.8475,-0.4531,22.1077021524,94.4337109608,0.2420251026
0.0391,-0.0441,0.8923,0.4475,-0.2161,-0.2283,0.6453,0.6961,-0.1985,-0.194,-0.8494,-0.4486,21.8175378944,94.3343621428,1.4981230908
0.0399,-0.0468,0.8933,0.4451,-0.2168,-0.2276,0.6471,0.6945,-0.1989,-0.1934,-0.8504,-0.4469,19.8933569256,94.54868092,0.6793933344
