S10_w,S10_x,S10_y,S10_z,S11_w,S11_x,S11_y,S11_z,S7_w,S7_x,S7_y,S7_z,thumb_pose_position_x,thumb_pose_position_y,thumb_pose_position_z
0.1093,0.0191,0.9197,0.3764,-0.0499,0.0234,0.7564,0.6516,-0.3619,0.046,-0.8007,-0.475,45.4755039728,89.084375124,-24.7864118908
0.1093,0.0191,0.9197,0.3764,-0.0499,0.0234,0.7564,0.6516,-0.3619,0.046,-0.8007,-0.475,45.3438467936,89.1577580536,-24.9088661864
0.1088,0.0192,0.9198,0.3763,-0.0505,0.0234,0.7562,0.6519,-0.3619,0.0455,-0.8005,-0.4754,45.4772143744,89.1021181152,-24.9049264928
0.1086,0.0192,0.9197,0.3766,-0.0508,0.0232,0.7559,0.6522,-0.3618,0.0455,-0.8002,-0.476,45.295025076,89.23446006,-25.014647612
0.1085,0.0192,0.9197,0.3766,-0.0508,0.023,0.7554,0.6527,-0.362,0.0452,-0.7998,-0.4765,45.2689339384,89.1433364108,-24.8974189164
0.1077,0.0193,0.9197,0.3768,-0.0518,0.0228,0.755,0.6531,-0.362,0.0447,-0.7996,-0.4768,45.1832832772,89.2643700136,-25.0074718952
0.1073,0.0195,0.9198,0.3768,-0.0521,0.023,0.755,0.6531,-0.3619,0.0445,-0.7998,-0.4767,45.241013078,89.1531868316,-24.8973516548
0.107,0.0193,0.9197,0.377,-0.0529,0.0225,0.7546,0.6535,-0.3618,0.0443,-0.7997,-0.4769,45.19248118,89.171916016,-24.833652772
0.1062,0.0181,0.9191,0.3789,-0.0545,0.0202,0.7535,0.6548,-0.3619,0.0443,-0.799,-0.4781,45.0396832492,89.190716008,-24.8239536756
0.1063,0.0176,0.9187,0.3798,-0.0551,0.0187,0.7528,0.6557,-0.3626,0.0441,-0.7984,-0.4786,44.9306473194,89.2571283018,-24.5199778394
0.1068,0.0176,0.9183,0.3807,-0.055,0.0181,0.752,0.6565,-0.3638,0.0429,-0.7976,-0.4791,44.9357330384,89.2106280408,-24.8201516216
0.1072,0.0182,0.918,0.3811,-0.0548,0.0184,0.7512,0.6575,-0.3645,0.0414,-0.7967,-0.4801,45.063807956,89.2226410102,-24.5851158454
0.1069,0.0186,0.9182,0.3809,-0.0553,0.0182,0.7509,0.6577,-0.3648,0.0404,-0.7968,-0.4799,45.0454559352,89.1800713696,-24.925111986
0.106,0.0183,0.918,0.3815,-0.0567,0.0176,0.7504,0.6583,-0.3647,0.039,-0.7965,-0.4806,44.8586706736,89.1578310168,-24.760175712
0.1024,0.0166,0.919,0.3801,-0.0643,0.0122,0.7504,0.6576,-0.3642,0.0363,-0.7965,-0.4812,44.4883126582,89.3769435498,-25.1455014956
0.0975,0.014,0.9197,0.3799,-0.0674,0.009,0.7494,0.6585,-0.3645,0.0344,-0.7963,-0.4813,43.3912990118,89.5398288572,-25.6558807386
0.0934,0.0109,0.9202,0.3799,-0.0736,-0.0004,0.746,0.6618,-0.3657,0.0286,-0.7955,-0.4819,43.2990957606,89.4211883856,-25.5732402778
0.0796,-0.0006,0.9209,0.3814,-0.0864,-0.0223,0.7398,0.6668,-0.3655,0.0129,-0.793,-0.4869,40.1791072866,90.8365205016,-24.9962183438
0.076,-0.0045,0.9213,0.3812,-0.0922,-0.0332,0.7369,0.6688,-0.3676,0.0015,-0.7936,-0.4846,35.7679783226,92.1410714694,-23.5062216072
0.0706,-0.0095,0.9208,0.3831,-0.0997,-0.0489,0.7323,0.6717,-0.3653,-0.0239,-0.7983,-0.4781,35.407294064,91.7063445956,-24.4236971584
0.0668,-0.0145,0.9205,0.3847,-0.1074,-0.0709,0.7268,0.6746,-0.3619,-0.0694,-0.8086,-0.4584,32.032926486,92.9387075462,-21.7784163466
0.0643,-0.0165,0.9204,0.3852,-0.1104,-0.0794,0.7242,0.676,-0.3541,-0.0935,-0.8146,-0.4497,29.0561658054,93.183505992,-20.045372088
0.0606,-0.0194,0.9201,0.3864,-0.1151,-0.0917,0.7205,0.6775,-0.3413,-0.1308,-0.8237,-0.4334,28.8857190484,93.0025613552,-20.5701115346
0.0592,-0.022,0.9192,0.3886,-0.117,-0.1098,0.7138,0.6816,-0.3304,-0.1685,-0.829,-0.4184,26.0103167082,93.3192283452,-18.4399035344
0.0595,-0.0227,0.9182,0.3908,-0.1179,-0.1138,0.713,0.6816,-0.3269,-0.1844,-0.8298,-0.4128,24.24777396,93.2571062256,-16.3235422368
0.0585,-0.0227,0.9185,0.3904,-0.119,-0.1175,0.713,0.6808,-0.3232,-0.194,-0.8295,-0.4119,24.3343679902,92.9797730384,-16.4899573714
0.0603,-0.0231,0.9183,0.3903,-0.1207,-0.1223,0.7141,0.6785,-0.3179,-0.2044,-0.8294,-0.4111,24.224788568,93.0065699444,-15.9828744864
0.0612,-0.0228,0.9184,0.39,-0.12,-0.1218,0.7142,0.6787,-0.3175,-0.2077,-0.8302,-0.4083,23.8592824636,92.8960226064,-16.2503370332
0.0623,-0.0227,0.918,0.3908,-0.119,-0.1209,0.7139,0.6793,-0.3167,-0.2105,-0.8304,-0.4071,23.7544668312,92.8832817624,-16.28637418
0.065,-0.0217,0.9174,0.3918,-0.1156,-0.1168,0.7133,0.6812,-0.3174,-0.2119,-0.8298,-0.4069,24.0924918232,92.8994257344,-16.11074532
